"customer_id","first_name","last_name","total"
5,"R                                                 ","Madhav                                            ",144.54000000000002
6,"Helena                                            ","Holý                                              ",128.7
46,"Hugh                                              ","O'Reilly                                          ",114.83999999999997
58,"Manoj                                             ","Pareek                                            ",111.86999999999999
1,"Luís                                              ","Gonçalves                                         ",108.89999999999998
13,"Fernanda                                          ","Ramos                                             ",106.91999999999999
34,"João                                              ","Fernandes                                         ",102.96000000000001
42,"Wyatt                                             ","Girard                                            ",99.99
3,"François                                          ","Tremblay                                          ",99.99
50,"Enrique                                           ","Muñoz                                             ",98.01
